,year_drafted,round,pick_overall,player,school_name,g,mp,fg,fga,fg2,fg2a,fg3,fg3a,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,obpm,dbpm,bpm,ts_pct,efg_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,ows,dws,ws,pprod,allStar,pts_pg,fg_p,fg2_p,fg3_p,ft_p,trb_p,ast_p,stl_p,blk_p
10,2003,2,38,Steve Blake,Maryland,31.0,1009.0,114.0,275.0,50.0,121.0,64.0,154.0,68.0,83.0,22.0,92.0,114.0,221.0,50.0,5.0,99.0,54.0,360.0,21.2,4.1,2.9,7.4,0.5720000000000001,0.531,6.0,14.8,5.9,36.0,1.9,0.3,23.9,19.1,114.1,97.9,2.0,2.1,4.1,425.0,0.0,11.612903225806452,0.41454545454545455,0.4132231404958678,0.415584415581717,0.8192771084238641,3.6774193548387095,7.129032258064516,1.6129032258064515,0.16129032258064516
11,2003,2,40,Derrick Zimmerman,Mississippi State,31.0,1024.0,99.0,208.0,84.0,156.0,15.0,52.0,63.0,97.0,25.0,105.0,130.0,171.0,58.0,26.0,105.0,64.0,276.0,21.2,4.1,2.9,7.4,0.5429999999999999,0.512,6.0,14.8,11.0,12.7,1.9,1.8,29.2,22.9,114.1,97.9,1.4,3.1,4.5,425.0,0.0,8.903225806451612,0.47596153846153844,0.5384615384615384,0.28846153845599115,0.6494845360757785,4.193548387096774,5.516129032258065,1.8709677419354838,0.8387096774193549
12,2003,2,41,Willie Green,Detroit Mercy,30.0,1021.0,244.0,498.0,207.0,399.0,37.0,99.0,153.0,190.0,32.0,116.0,148.0,75.0,40.0,13.0,68.0,71.0,678.0,21.2,4.1,2.9,7.4,0.5760000000000001,0.527,6.0,14.8,9.0,17.2,1.9,1.0,10.4,33.7,114.1,97.9,3.8,2.0,5.8,425.0,0.0,22.6,0.4899598393574297,0.518796992481203,0.3737373737335986,0.8052631578904986,4.933333333333334,2.5,1.3333333333333333,0.43333333333333335
13,2003,2,47,Mo Williams,Alabama,29.0,1038.0,160.0,371.0,103.0,191.0,57.0,180.0,98.0,117.0,29.0,84.0,113.0,112.0,36.0,5.0,86.0,61.0,475.0,21.2,4.1,2.9,7.4,0.557,0.508,6.0,14.8,6.2,24.4,1.9,0.4,16.8,24.8,114.1,97.9,2.4,1.8,4.1,425.0,0.0,16.379310344827587,0.431266846361186,0.5392670157068062,0.31666666666490745,0.8376068375996786,3.896551724137931,3.8620689655172415,1.2413793103448276,0.1724137931034483
14,2003,2,49,James Jones,Miami (FL),28.0,957.0,157.0,351.0,117.0,251.0,40.0,100.0,118.0,142.0,52.0,117.0,169.0,49.0,44.0,50.0,69.0,76.0,472.0,21.2,4.1,2.9,7.4,0.564,0.504,6.0,14.8,10.2,11.7,1.9,3.9,14.2,24.9,114.1,97.9,2.4,2.3,4.6,425.0,0.0,16.857142857142858,0.4472934472934473,0.46613545816733065,0.399999999996,0.8309859154871058,6.035714285714286,1.75,1.5714285714285714,1.7857142857142858
15,2004,1,6,Josh Childress,Stanford,28.0,906.5,146.0,323.5,105.0,208.5,41.0,115.0,80.0,104.5,58.5,161.0,219.5,65.5,29.5,41.5,58.0,63.5,413.0,21.2,4.1,2.9,7.4,0.5615,0.522,6.0,14.8,14.1,15.55,1.9,3.4,13.649999999999999,23.950000000000003,114.1,97.9,1.95,3.0,4.949999999999999,425.0,0.0,14.8866930171278,0.4578349462042436,0.5088209982788297,0.3643410852678619,0.7701754385890152,7.791172595520422,2.3866930171278,1.0256916996047432,1.5013175230566536
16,2004,1,9,Andre Iguodala,Arizona,32.0,614.0,69.0,181.0,60.0,137.0,9.0,44.0,59.0,88.0,62.0,94.0,156.0,66.0,47.0,18.0,49.0,61.0,206.0,21.2,4.1,2.9,7.4,0.462,0.406,6.0,14.8,13.0,16.9,1.9,1.8,18.0,19.5,114.1,97.9,0.0,2.4,2.4,425.0,0.0,6.4375,0.3812154696132597,0.43795620437956206,0.2045454545408058,0.6704545454469266,4.875,2.0625,1.46875,0.5625
17,2004,1,16,Kirk Snyder,Nevada,32.0,1013.0,187.0,420.0,154.0,297.0,33.0,123.0,113.0,177.0,92.0,167.0,259.0,81.0,29.0,26.0,94.0,86.0,520.0,21.2,4.1,2.9,7.4,0.516,0.485,6.0,14.8,11.0,12.7,1.9,1.8,15.7,22.9,114.1,97.9,1.4,2.2,3.6,425.0,0.0,16.25,0.4452380952380952,0.5185185185185185,0.26829268292464803,0.6384180790924383,8.09375,2.53125,0.90625,0.8125
18,2004,1,20,Jameer Nelson,Saint Joseph's,30.0,1048.0,194.0,444.0,130.0,255.0,64.0,189.0,139.0,180.0,39.0,115.0,154.0,142.0,66.0,6.0,87.0,64.0,591.0,21.2,4.1,2.9,7.4,0.5579999999999999,0.509,6.0,14.8,11.0,12.7,1.9,1.8,14.1,22.9,114.1,97.9,3.1,2.9,6.0,425.0,0.0,19.7,0.4369369369369369,0.5098039215686274,0.338624338622547,0.7722222222179321,5.133333333333334,4.733333333333333,2.2,0.2
19,2004,1,24,Delonte West,Saint Joseph's,32.0,1073.0,212.0,416.0,156.0,280.0,56.0,136.0,124.0,139.0,38.0,134.0,172.0,151.0,55.0,6.0,82.0,60.0,604.0,21.2,4.1,2.9,7.4,0.627,0.5770000000000001,6.0,14.8,11.0,12.7,1.9,1.8,14.5,22.9,114.1,97.9,4.5,2.4,7.0,425.0,0.0,18.875,0.5096153846153846,0.5571428571428572,0.4117647058793253,0.8920863309288339,5.375,4.71875,1.71875,0.1875
20,2004,1,25,Tony Allen,Oklahoma State,35.0,1107.0,204.0,405.0,182.0,331.0,22.0,74.0,131.0,194.0,63.0,130.0,193.0,109.0,72.0,30.0,98.0,105.0,561.0,21.2,4.1,2.9,7.4,0.564,0.531,6.0,14.8,11.0,12.7,1.9,1.8,16.5,22.9,114.1,97.9,2.9,3.4,6.3,425.0,0.0,16.02857142857143,0.5037037037037037,0.5498489425981873,0.29729729729327975,0.6752577319552822,5.514285714285714,3.1142857142857143,2.057142857142857,0.8571428571428571
21,2004,1,29,David Harrison,Colorado,29.0,916.0,186.0,295.0,186.0,294.0,0.0,1.0,125.0,232.0,108.0,146.0,254.0,25.0,17.0,85.0,78.0,94.0,497.0,21.2,4.1,2.9,7.4,0.613,0.631,6.0,14.8,11.0,12.7,1.9,1.8,16.1,22.9,114.1,97.9,3.3,2.1,5.4,425.0,0.0,17.137931034482758,0.6305084745762712,0.6326530612244898,0.0,0.5387931034459535,8.758620689655173,0.8620689655172413,0.5862068965517241,2.9310344827586206
22,2004,2,31,Jackson Vroman,Iowa State,31.5,965.0,170.5,305.5,170.0,299.0,0.5,6.5,75.5,147.5,99.0,200.0,299.0,65.5,38.5,35.0,89.5,114.0,417.0,21.2,4.1,2.9,7.4,0.555,0.5585,6.0,14.8,14.05,13.899999999999999,1.9,1.65,19.200000000000003,23.5,114.1,97.9,1.9500000000000002,2.45,4.35,425.0,0.0,13.227318548387096,0.557618893561954,0.5681958907965099,0.07142857141836735,0.5116910613976136,9.490423387096774,2.075100806451613,1.21875,1.1179435483870968
23,2004,2,35,Andre Emmett,Texas Tech,34.0,1259.0,260.0,494.0,244.0,449.0,16.0,45.0,165.0,226.0,69.0,156.0,225.0,62.0,44.0,10.0,70.0,49.0,701.0,21.2,4.1,2.9,7.4,0.583,0.5429999999999999,6.0,14.8,10.3,10.5,1.9,0.6,10.4,26.5,114.1,97.9,4.0,2.3,6.3,425.0,0.0,20.61764705882353,0.5263157894736842,0.5434298440979956,0.35555555554765433,0.7300884955719908,6.617647058823529,1.8235294117647058,1.2941176470588236,0.29411764705882354
24,2004,2,37,Royal Ivey,Texas,33.0,979.0,111.0,248.0,99.0,217.0,12.0,31.0,77.0,123.0,42.0,91.0,133.0,141.0,41.0,8.0,51.0,83.0,311.0,21.2,4.1,2.9,7.4,0.507,0.472,6.0,14.8,7.3,25.5,1.9,0.6,14.3,17.5,114.1,97.9,0.9,2.5,3.3,425.0,0.0,9.424242424242424,0.4475806451612903,0.45622119815668205,0.3870967741810614,0.626016260157512,4.03030303030303,4.2727272727272725,1.2424242424242424,0.24242424242424243
25,2004,2,38,Chris Duhon,Duke,37.0,1311.0,138.0,308.0,109.0,212.0,29.0,96.0,65.0,90.0,30.0,120.0,150.0,225.0,80.0,7.0,104.0,76.0,370.0,21.2,4.1,2.9,7.4,0.527,0.495,6.0,14.8,6.5,29.7,1.9,0.4,22.9,16.7,114.1,97.9,1.4,2.9,4.3,425.0,0.0,10.0,0.44805194805194803,0.5141509433962265,0.3020833333301866,0.7222222222141975,4.054054054054054,6.081081081081081,2.1621621621621623,0.1891891891891892
26,2004,2,43,Trevor Ariza,UCLA,25.0,789.0,107.0,251.0,89.0,175.0,18.0,76.0,57.0,113.0,61.0,101.0,162.0,52.0,42.0,11.0,81.0,69.0,289.0,21.2,4.1,2.9,7.4,0.474,0.462,6.0,14.8,11.0,12.7,1.9,1.8,21.0,22.9,114.1,97.9,0.2,0.8,1.0,425.0,0.0,11.56,0.4262948207171315,0.5085714285714286,0.23684210526004154,0.504424778756598,6.48,2.08,1.68,0.44
27,2004,2,44,Tim Pickett,Florida State,31.0,972.0,176.0,431.5,79.0,167.0,97.0,264.5,70.0,86.0,32.0,125.0,157.0,65.0,82.0,11.0,70.5,84.5,519.0,21.2,4.1,2.9,7.4,0.5495,0.5205,6.0,14.8,10.35,13.5,1.9,1.25,13.0,25.4,114.1,97.9,2.3,1.95,4.35,425.0,0.0,16.761755485893417,0.4082116651088836,0.4735306828003457,0.36586586586448533,0.812102341942645,5.102403343782655,2.0971786833855797,2.656217345872518,0.3542319749216301
28,2004,2,51,Christian Drejer,Florida,20.0,589.0,74.0,158.0,52.0,102.0,22.0,56.0,33.0,44.0,16.0,79.0,95.0,79.0,20.0,6.0,50.0,54.0,203.0,21.2,4.1,2.9,7.4,0.5670000000000001,0.5379999999999999,6.0,14.8,9.4,25.0,1.9,0.7,21.8,19.7,114.1,97.9,1.1,0.6,1.7,425.0,0.0,10.15,0.46835443037974683,0.5098039215686274,0.39285714285012757,0.7499999999829546,4.75,3.95,1.0,0.3
29,2004,2,53,Matt Freije,Vanderbilt,33.0,985.0,185.0,446.0,123.0,272.0,62.0,174.0,175.0,222.0,66.0,112.0,178.0,30.0,23.0,21.0,34.0,53.0,607.0,21.2,4.1,2.9,7.4,0.55,0.484,6.0,14.8,10.5,6.8,1.9,1.6,5.8,30.2,114.1,97.9,2.7,1.9,4.6,425.0,0.0,18.393939393939394,0.4147982062780269,0.4522058823529412,0.356321839078412,0.7882882882847375,5.393939393939394,0.9090909090909091,0.696969696969697,0.6363636363636364
30,2004,2,54,Rickey Paulding,Missouri,30.0,1051.0,144.0,363.0,90.0,205.0,54.0,158.0,111.0,141.0,56.0,73.0,129.0,84.0,31.0,12.0,78.0,58.0,453.0,21.2,4.1,2.9,7.4,0.527,0.471,6.0,14.8,11.0,12.7,1.9,1.8,15.4,22.9,114.1,97.9,1.5,1.0,2.5,425.0,0.0,15.1,0.39669421487603307,0.43902439024390244,0.34177215189657106,0.7872340425476083,4.3,2.8,1.0333333333333334,0.4
31,2004,2,56,Marcus Douthit,Providence,32.0,677.0,59.0,150.0,59.0,149.0,0.0,1.0,46.0,63.0,51.0,95.0,146.0,49.0,30.0,97.0,69.0,84.0,164.0,21.2,4.1,2.9,7.4,0.456,0.393,6.0,14.8,11.0,12.7,1.9,1.8,27.7,22.9,114.1,97.9,-0.1,2.6,2.5,425.0,0.0,5.125,0.3933333333333333,0.3959731543624161,0.0,0.7301587301471404,4.5625,1.53125,0.9375,3.03125
32,2004,2,58,Blake Stepp,Gonzaga,32.0,1099.5,159.0,369.0,70.5,142.5,88.5,226.5,116.5,140.0,23.5,109.0,132.5,202.5,45.0,4.0,101.5,62.0,523.0,21.2,4.1,2.9,7.4,0.5995,0.551,6.0,14.8,8.6,23.549999999999997,1.9,1.0,19.0,24.15,114.1,97.9,3.3499999999999996,1.7000000000000002,5.05,425.0,0.0,16.29130009775171,0.4308786871624429,0.49849140098561806,0.38974132862849203,0.8317610062829975,4.153958944281525,6.338709677419355,1.3988269794721409,0.12512218963831867
33,2004,2,59,Rashad Wright,Georgia,28.0,987.5,100.0,248.5,57.0,130.5,43.0,118.0,70.5,101.0,12.0,66.0,78.0,118.5,44.0,12.0,56.5,53.0,313.5,21.2,4.1,2.9,7.4,0.518,0.47350000000000003,6.0,14.8,4.55,22.85,1.9,0.8500000000000001,16.45,17.75,114.1,97.9,1.2000000000000002,1.15,2.4,425.0,0.0,11.078544061302681,0.3943457584446465,0.434031507339778,0.34001589684383615,0.7014227642204078,2.7803320561941254,4.276500638569604,1.5619412515964242,0.4278416347381865
34,2005,1,3,Deron Williams,Illinois,33.666666666666664,1066.6666666666667,133.33333333333334,315.6666666666667,79.0,170.33333333333334,54.333333333333336,145.33333333333334,49.333333333333336,72.0,14.333333333333334,97.0,111.33333333333333,198.0,38.333333333333336,7.333333333333333,81.0,74.66666666666667,370.3333333333333,21.2,4.1,2.9,7.400000000000001,0.526,0.5076666666666666,6.0,14.800000000000002,6.233333333333334,33.06666666666666,1.8999999999999997,0.5333333333333333,19.400000000000002,20.5,114.09999999999998,97.90000000000002,1.4666666666666666,2.0666666666666664,3.533333333333333,425.0,1.0,10.950320512820513,0.4225199071001991,0.4655533808748676,0.37072813014442446,0.6656944444346465,3.281036324786325,5.82238247863248,1.1483974358974358,0.2204594017094017
35,2005,1,4,Chris Paul,Wake Forest,31.5,1055.0,139.0,294.5,96.0,203.0,43.0,91.5,153.0,182.5,21.5,101.0,122.5,197.5,80.0,6.5,85.5,81.5,474.0,21.2,4.1,2.9,7.4,0.623,0.5469999999999999,6.0,14.8,6.55,32.3,1.9,0.45,18.35,20.55,114.1,97.9,3.15,1.5,4.699999999999999,425.0,1.0,15.044354838709676,0.4737138151790685,0.47583088954056696,0.46967154159159075,0.8384606140673846,3.879032258064516,6.264112903225806,2.542338709677419,0.2091733870967742
36,2005,1,8,Channing Frye,Arizona,34.5,981.0,196.0,350.0,194.5,341.0,1.5,9.0,100.0,131.5,99.5,170.0,269.5,47.5,26.5,72.5,47.5,91.0,493.5,21.2,4.1,2.9,7.4,0.597,0.563,6.0,14.8,15.200000000000001,8.6,1.9,4.8,10.0,21.45,114.1,97.9,2.85,3.75,6.65,425.0,0.0,14.188766891891891,0.5613120269133727,0.5704544053813712,0.08823529411245674,0.7468508615510148,7.8264358108108105,1.332347972972973,0.754222972972973,2.0861486486486487
37,2005,1,15,Antoine Wright,Texas A&M,29.5,970.5,168.5,390.5,101.5,228.5,67.0,162.0,75.5,114.5,42.5,143.0,185.5,59.5,35.5,21.0,69.0,77.0,479.5,21.2,4.1,2.9,7.4,0.538,0.5185,6.0,14.8,11.0,12.7,1.9,1.8,13.45,22.9,114.1,97.9,1.9,1.8,3.7,425.0,0.0,16.16935483870968,0.43246753246753245,0.44523617974945406,0.414179531158102,0.6508792965568704,6.305299539170507,2.0057603686635943,1.2056451612903225,0.7119815668202765
38,2005,1,16,Joey Graham,Oklahoma State,33.0,1009.0,201.0,380.0,175.0,325.0,26.0,55.0,157.0,177.0,53.0,151.0,204.0,67.0,30.0,5.0,88.0,102.0,585.0,21.2,4.1,2.9,7.4,0.63,0.563,6.0,14.8,12.8,13.5,1.9,0.4,15.9,27.7,114.1,97.9,4.3,1.6,5.8,425.0,0.0,17.727272727272727,0.5289473684210526,0.5384615384615384,0.4727272727186777,0.8870056497125028,6.181818181818182,2.0303030303030303,0.9090909090909091,0.15151515151515152
39,2005,1,17,Danny Granger,New Mexico,30.0,900.0,183.0,349.0,138.0,245.0,45.0,104.0,154.0,204.0,69.0,197.0,266.0,71.0,63.0,60.0,72.0,72.0,565.0,21.2,4.1,2.9,7.4,0.634,0.589,6.0,14.8,17.8,17.8,1.9,4.7,13.9,29.8,114.1,97.9,4.3,3.3,7.6,425.0,0.0,18.833333333333332,0.5243553008595988,0.563265306122449,0.43269230768814715,0.7549019607806132,8.866666666666667,2.3666666666666667,2.1,2.0
40,2005,1,19,Hakim Warrick,Syracuse,35.0,1146.0,197.0,364.0,197.0,363.0,0.0,1.0,124.0,186.0,112.0,185.0,297.0,57.0,49.0,44.0,92.0,94.0,518.0,21.2,4.1,2.9,7.4,0.573,0.541,6.0,14.8,13.2,9.0,1.9,2.4,16.9,22.1,114.1,97.9,2.6,2.9,5.5,425.0,0.0,14.8,0.5412087912087912,0.5426997245179064,0.0,0.6666666666630825,8.485714285714286,1.6285714285714286,1.4,1.2571428571428571
41,2005,1,21,Nate Robinson,Washington,33.0,967.0,163.0,357.5,109.0,212.0,54.0,145.5,111.5,138.0,52.5,75.5,128.0,116.5,57.0,4.5,66.0,87.0,491.5,21.2,4.1,2.9,7.4,0.5795000000000001,0.53,6.0,14.8,7.6,20.35,1.9,0.30000000000000004,13.649999999999999,22.85,114.1,97.9,2.5,1.4,3.85,425.0,0.0,14.796774193548387,0.4548280644698455,0.5141260973663209,0.3694696607714517,0.8172751859300165,3.880184331797235,3.483410138248848,1.726267281105991,0.13410138248847925
42,2005,1,22,Jarrett Jack,Georgia Tech,34.5,1084.5,121.0,265.5,97.5,188.0,23.5,77.5,118.5,155.0,17.5,130.0,147.5,199.0,62.5,4.0,111.0,74.0,384.0,21.2,4.1,2.9,7.4,0.5625,0.499,6.0,14.8,11.0,12.7,1.9,1.8,25.200000000000003,22.9,114.1,97.9,2.0999999999999996,2.0,4.1,425.0,0.0,10.978777589134125,0.45568695190007974,0.5192854421290191,0.29956140350474875,0.7527365819158347,4.208404074702886,5.786502546689304,1.7962648556876062,0.11417657045840407
43,2005,1,24,Luther Head,Illinois,32.0,903.0,141.0,296.5,69.0,122.0,72.0,174.5,56.0,72.5,23.5,89.5,113.0,96.0,47.0,6.0,54.5,48.0,410.0,21.2,4.1,2.9,7.4,0.6295,0.6074999999999999,6.0,14.8,7.75,18.6,1.9,0.45,16.3,21.4,114.1,97.9,3.0,1.95,4.95,425.0,0.0,11.934358974358975,0.491143716334556,0.5814353244520842,0.4170682085837051,0.7635046113186851,3.407179487179487,2.763076923076923,1.398974358974359,0.1753846153846154
44,2005,1,26,Jason Maxiell,Cincinnati,33.0,1037.0,164.0,302.0,162.0,297.0,2.0,5.0,176.0,273.0,106.0,148.0,254.0,28.0,33.0,90.0,64.0,82.0,506.0,21.2,4.1,2.9,7.4,0.586,0.546,6.0,14.8,12.7,5.7,1.9,5.7,12.9,22.9,114.1,97.9,3.0,4.4,7.3,425.0,0.0,15.333333333333334,0.543046357615894,0.5454545454545454,0.39999999992,0.6446886446862832,7.696969696969697,0.8484848484848485,1.0,2.727272727272727
45,2005,1,27,Linas Kleiza,Missouri,33.0,1038.0,165.0,409.0,134.0,296.0,31.0,113.0,169.0,231.0,71.0,179.0,250.0,53.0,20.0,9.0,89.0,92.0,530.0,21.2,4.1,2.9,7.4,0.511,0.441,6.0,14.8,14.1,13.3,1.9,0.7,14.6,30.3,114.1,97.9,1.5,1.5,3.0,425.0,0.0,16.060606060606062,0.4034229828850856,0.4527027027027027,0.27433628318341297,0.7316017315985646,7.575757575757576,1.606060606060606,0.6060606060606061,0.2727272727272727
46,2005,1,29,Wayne Simien,Kansas,21.0,641.0,143.0,246.5,141.0,239.5,2.0,7.0,94.0,121.0,67.5,141.5,209.0,22.5,15.0,10.5,40.0,50.0,382.0,21.2,4.1,2.9,7.4,0.637,0.6019999999999999,6.0,14.8,14.6,10.899999999999999,1.9,1.55,11.15,25.25,114.1,97.9,2.7,1.6,4.35,425.0,0.0,17.528846153846153,0.5991408123943219,0.6047557577247766,0.14285714284693876,0.7462812711218222,9.61298076923077,0.9735576923076923,0.7572115384615384,0.4639423076923077
47,2005,1,30,David Lee,Florida,32.0,871.3333333333334,153.0,263.3333333333333,153.0,261.3333333333333,0.0,2.0,100.0,141.0,73.0,168.33333333333334,241.33333333333334,73.0,31.0,29.333333333333332,70.0,78.33333333333333,406.0,21.2,4.1,2.9,7.400000000000001,0.6186666666666666,0.5870000000000001,6.0,14.800000000000002,16.266666666666666,17.333333333333332,1.8999999999999997,2.4,17.433333333333334,23.433333333333334,114.09999999999998,97.90000000000002,2.8000000000000003,2.2333333333333334,5.033333333333334,425.0,1.0,12.708832274356467,0.5868838483361983,0.590757641414871,0.0,0.7035437104352301,7.542196155099382,2.291564841968068,0.9729349951124145,0.906891495601173
48,2005,2,31,Salim Stoudamire,Arizona,29.5,850.5,138.0,299.0,63.5,125.0,74.5,174.0,81.5,99.0,12.0,52.0,64.0,70.0,21.0,2.0,61.5,67.0,432.0,21.2,4.1,2.9,7.4,0.6265,0.5885,6.0,14.8,3.9,13.4,1.9,0.15000000000000002,15.25,21.200000000000003,114.1,97.9,2.75,0.7,3.45,425.0,0.0,14.671839080459769,0.462790328434041,0.5096153846153846,0.42932180850814816,0.8295346628592647,2.178735632183908,2.382758620689655,0.7137931034482758,0.067816091954023
49,2005,2,32,Daniel Ewing,Duke,35.0,1134.5,166.0,393.0,94.5,203.5,71.5,189.5,83.0,115.5,29.5,70.5,100.0,100.5,58.5,9.0,81.0,103.0,486.5,21.2,4.1,2.9,7.4,0.544,0.5135000000000001,6.0,14.8,7.9,11.899999999999999,1.9,1.05,15.15,21.75,114.1,97.9,2.05,1.95,3.9499999999999997,425.0,0.0,13.975839475839475,0.4220069321380173,0.4604273504273504,0.3789223897243967,0.7167621344526249,2.873054873054873,2.9324324324324325,1.6875511875511875,0.26453726453726456
50,2005,2,37,Ronny Turiaf,Gonzaga,32.0,890.5,154.0,300.0,152.5,293.5,1.5,6.5,194.5,269.0,75.5,175.0,250.5,33.5,16.0,54.0,67.0,92.5,504.0,21.2,4.1,2.9,7.4,0.5895,0.516,6.0,14.8,16.3,7.25,1.9,4.199999999999999,13.5,27.8,114.1,97.9,2.85,2.25,5.1,425.0,0.0,15.754643206256109,0.5134954792646715,0.5197804112931335,0.22619047615617915,0.721627157108347,7.879276637341153,1.0620723362658846,0.4965786901270772,1.694037145650049
